date,week,Team,user_name,ao,type,points,notes
2025-07-28,3.0,Vixen,Cutler,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3.0,Vixen,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-29,3.0,Vixen,Cutler,3rd-f-qsource,3rdf,4.0,Foundation 4 - LDP - Tuesday's - El Coyote Q Sourc...
2025-07-29,3.0,Vixen,Cutler,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-29,3.0,Vixen,Cutler,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-30,3.0,Vixen,Cutler,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-07-31,3.0,Vixen,Cutler,3rd-f-qsource,3rdf,0.0,3rd F already achieved this week
2025-07-31,3.0,Vixen,Cutler,,Around The World,5.0,"('ao-the-ridge', 'ao-the-colosseum', 'ao-ravens-nest', 'ao-black-rock', 'ao-el-coyote')"
2025-07-31,3.0,Vixen,Cutler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Vixen,Cutler,,sixpack bonus,4.0,"('ao-the-ridge', 'ao-black-rock', 'ao-el-coyote', 'ao-ravens-nest', 'ao-the-colosseum', 'downrange')"
2025-08-01,3.0,Vixen,Cutler,downrange,1stf,3.0,downrange
2025-08-02,3.0,Vixen,Cutler,,sixpack bonus,1.0,"('ao-the-ridge', 'ao-black-rock', 'ao-el-coyote', 'ao-ravens-nest', 'ao-the-colosseum', 'downrange', 'ao-ravens-nest')"
2025-08-02,3.0,Vixen,Cutler,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Vixen,Cutler,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-04,4.0,Vixen,Cutler,2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-05,4.0,Vixen,Cutler,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-06,4.0,Vixen,Cutler,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-07,4.0,Vixen,Cutler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-08-08,4.0,Vixen,Cutler,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-09,4.0,Vixen,Cutler,,Around The World,5.0,"('ao-the-ridge', 'ao-the-silo', 'ao-the-grove', 'ao-black-diamond', 'ao-black-rock')"
2025-08-09,4.0,Vixen,Cutler,,sixpack bonus,4.0,"('ao-the-grove', 'ao-black-rock', 'ao-the-silo', 'ao-black-diamond', 'ao-the-grove', 'ao-the-ridge')"
2025-08-09,4.0,Vixen,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Vixen,Cutler,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-13,5.0,Vixen,Cutler,2nd-f-coffeteria,2ndf,0.0,Cutler's butcher shop Post Cut Not Hot Azz Water
2025-08-13,5.0,Vixen,Cutler,ao-ravens-nest,workout Q,1.0,Q
2025-08-13,5.0,Vixen,Cutler,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-14,5.0,Vixen,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-15,5.0,Vixen,Cutler,ao-the-olympiad,workout Q,0.0,you already Q'd a workout this week
2025-08-15,5.0,Vixen,Cutler,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-16,5.0,Vixen,Cutler,,Around The World,5.0,"('ao-the-olympiad', 'ao-the-ridge', 'ao-the-colosseum', 'ao-ravens-nest', 'ao-black-rock')"
2025-08-16,5.0,Vixen,Cutler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-16,5.0,Vixen,Cutler,,sixpack bonus,4.0,"('ao-black-rock', 'ao-ravens-nest', 'ao-the-ridge', 'ao-the-olympiad', 'ao-the-colosseum', 'ao-the-ridge')"
2025-08-16,5.0,Vixen,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-18,6.0,Vixen,Cutler,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-18,6.0,Vixen,Cutler,2nd-f-coffeteria,2ndf,0.0,Post Grove Monday Dunkin'
2025-08-19,6.0,Vixen,Cutler,ao-dmz,1stf,3.0,ao-dmz
2025-08-20,6.0,Vixen,Cutler,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-20,6.0,Vixen,Cutler,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-21,6.0,Vixen,Cutler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6.0,Vixen,Cutler,3rd-f,3rdf,5.0,Taylor Babec Annual blood drive
2025-08-22,6.0,Vixen,Cutler,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-22,6.0,Vixen,Cutler,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-23,6.0,Vixen,Cutler,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-23,6.0,Vixen,Cutler,,Around The World,5.0,"('ao-dmz', 'ao-the-ridge', 'ao-the-grove', 'downrange', 'ao-ravens-nest')"
2025-08-23,6.0,Vixen,Cutler,,sixpack bonus,4.0,"('ao-the-grove', 'ao-dmz', 'ao-ravens-nest', 'ao-the-ridge', 'ao-the-grove', 'downrange')"
2025-08-23,6.0,Vixen,Cutler,downrange,1stf,3.0,downrange
2025-08-25,,Vixen,Cutler,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-26,,Vixen,Cutler,ao-dmz,1stf,3.0,ao-dmz
2025-08-27,,Vixen,Cutler,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-28,,Vixen,Cutler,3rd-f-qsource,3rdf,4.0,Q3.8 Candor
2025-08-28,,Vixen,Cutler,downrange,1stf,3.0,downrange
2025-07-12,0.0,Vixen,Phoenix,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-13,1.0,Vixen,Phoenix,2nd-f,2ndf,3.0,"Sunday ""What's next?"" ruck"
2025-07-14,1.0,Vixen,Phoenix,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-14,1.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-07-15,1.0,Vixen,Phoenix,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-16,1.0,Vixen,Phoenix,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-16,1.0,Vixen,Phoenix,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-19,1.0,Vixen,Phoenix,3rd-f,3rdf,5.0,AllenForce Pack and load POD for disabled Veteran
2025-07-19,1.0,Vixen,Phoenix,,Around The World,5.0,"('ao-da-grizz', 'ao-the-silo', 'ao-the-colosseum', 'downrange', 'ao-black-rock')"
2025-07-19,1.0,Vixen,Phoenix,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-19,1.0,Vixen,Phoenix,,sixpack bonus,4.0,"('ao-the-silo', 'downrange', 'ao-black-rock', 'ao-the-colosseum', 'ao-da-grizz', 'ao-the-colosseum')"
2025-07-19,1.0,Vixen,Phoenix,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-07-21,2.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-07-22,2.0,Vixen,Phoenix,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-23,2.0,Vixen,Phoenix,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-07-24,2.0,Vixen,Phoenix,,sixpack bonus,4.0,"('downrange', 'downrange', 'ao-black-rock', 'ao-the-colosseum', 'downrange', 'ao-the-olympiad')"
2025-07-24,2.0,Vixen,Phoenix,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-25,2.0,Vixen,Phoenix,,sixpack bonus,1.0,"('downrange', 'downrange', 'ao-black-rock', 'ao-the-colosseum', 'downrange', 'ao-the-olympiad', 'ao-the-olympiad')"
2025-07-25,2.0,Vixen,Phoenix,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-26,2.0,Vixen,Phoenix,,Around The World,5.0,"('ao-the-olympiad', 'ao-da-grizz', 'ao-the-colosseum', 'downrange', 'ao-black-rock')"
2025-07-26,2.0,Vixen,Phoenix,,sixpack bonus,1.0,"('downrange', 'downrange', 'ao-black-rock', 'ao-the-colosseum', 'downrange', 'ao-the-olympiad', 'ao-the-olympiad', 'ao-da-grizz')"
2025-07-26,2.0,Vixen,Phoenix,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-07-26,2.0,Vixen,Phoenix,2nd-f-coffeteria,2ndf,0.0,Fuzzy Navels F3 power drink tasting.
2025-07-26,2.0,Vixen,Phoenix,,sixpack bonus,1.0,"('downrange', 'downrange', 'ao-black-rock', 'ao-the-colosseum', 'downrange', 'ao-the-olympiad', 'ao-the-olympiad', 'ao-da-grizz', 'ao-the-colosseum')"
2025-07-26,2.0,Vixen,Phoenix,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-27,3.0,Vixen,Phoenix,2nd-f,2ndf,3.0,Little man down coffee ruck
2025-07-28,3.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-07-28,3.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-07-28,3.0,Vixen,Phoenix,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-07-29,3.0,Vixen,Phoenix,3rd-f-qsource,3rdf,4.0,Foundation 4 - LDP - Tuesday's - El Coyote Q Sourc...
2025-07-29,3.0,Vixen,Phoenix,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-29,3.0,Vixen,Phoenix,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-30,3.0,Vixen,Phoenix,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3.0,Vixen,Phoenix,,sixpack bonus,4.0,"('downrange', 'downrange', 'ao-el-coyote', 'ao-black-rock', 'ao-the-colosseum', 'downrange')"
2025-07-30,3.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-07-30,3.0,Vixen,Phoenix,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-31,3.0,Vixen,Phoenix,,Around The World,5.0,"('ao-the-olympiad', 'ao-the-colosseum', 'downrange', 'ao-black-rock', 'ao-el-coyote')"
2025-07-31,3.0,Vixen,Phoenix,,sixpack bonus,1.0,"('downrange', 'downrange', 'ao-el-coyote', 'ao-black-rock', 'ao-the-colosseum', 'downrange', 'ao-the-olympiad')"
2025-07-31,3.0,Vixen,Phoenix,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-01,3.0,Vixen,Phoenix,,sixpack bonus,1.0,"('downrange', 'downrange', 'ao-el-coyote', 'ao-black-rock', 'ao-the-colosseum', 'downrange', 'ao-the-olympiad', 'ao-the-olympiad')"
2025-08-01,3.0,Vixen,Phoenix,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-02,3.0,Vixen,Phoenix,,sixpack bonus,1.0,"('downrange', 'downrange', 'ao-el-coyote', 'ao-black-rock', 'ao-the-colosseum', 'downrange', 'ao-the-olympiad', 'ao-the-olympiad', 'ao-ravens-nest')"
2025-08-02,3.0,Vixen,Phoenix,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-02,3.0,Vixen,Phoenix,,sixpack bonus,1.0,"('downrange', 'downrange', 'ao-el-coyote', 'ao-black-rock', 'ao-the-colosseum', 'downrange', 'ao-the-olympiad', 'ao-the-olympiad', 'ao-ravens-nest', 'ao-the-colosseum')"
2025-08-02,3.0,Vixen,Phoenix,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-03,4.0,Vixen,Phoenix,2nd-f,2ndf,3.0,Chocolate chip cookie consistency ruck
2025-08-04,4.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-08-04,4.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-08-06,4.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-08-07,4.0,Vixen,Phoenix,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-08,4.0,Vixen,Phoenix,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-13,5.0,Vixen,Phoenix,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-13,5.0,Vixen,Phoenix,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6.0,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-08-19,6.0,Vixen,Phoenix,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-21,6.0,Vixen,Phoenix,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-26,,Vixen,Phoenix,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-08-26,,Vixen,Phoenix,3rd-f-qsource,3rdf,4.0,Q Source - El Coyote - Q1.2 - King
2025-08-27,,Vixen,Phoenix,downrange,1stf,3.0,downrange
2025-08-28,,Vixen,Phoenix,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-07-15,1.0,Dancer,Mapquest,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Dancer,Mapquest,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-22,2.0,Dancer,Mapquest,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-24,2.0,Dancer,Mapquest,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-28,3.0,Dancer,Mapquest,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-29,3.0,Dancer,Mapquest,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3.0,Dancer,Mapquest,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-02,3.0,Dancer,Mapquest,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-05,4.0,Dancer,Mapquest,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-07,4.0,Dancer,Mapquest,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-12,5.0,Dancer,Mapquest,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-12,5.0,Dancer,Mapquest,2nd-f-coffeteria,2ndf,0.0,Dunkin post Singer's BCVQ Colosseum
2025-08-16,5.0,Dancer,Mapquest,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-19,6.0,Dancer,Mapquest,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Dancer,Mapquest,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-26,,Dancer,Mapquest,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-28,,Dancer,Mapquest,2nd-f-coffeteria,2ndf,0.0,"After Hank's AoVQ Olympiad, we Dunkin'ed"
2025-08-28,,Dancer,Mapquest,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-14,1.0,Rudolph,Six Sheets,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-15,1.0,Rudolph,Six Sheets,downrange,1stf,3.0,downrange
2025-07-16,1.0,Rudolph,Six Sheets,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-17,1.0,Rudolph,Six Sheets,ao-the-olympiad,workout Q,1.0,Q
2025-07-17,1.0,Rudolph,Six Sheets,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-18,1.0,Rudolph,Six Sheets,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-18,1.0,Rudolph,Six Sheets,2nd-f-coffeteria,2ndf,0.0,Champagne and Bands
2025-07-21,2.0,Rudolph,Six Sheets,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-23,2.0,Rudolph,Six Sheets,downrange,1stf,3.0,downrange
2025-07-24,2.0,Rudolph,Six Sheets,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-07-28,3.0,Rudolph,Six Sheets,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-11,,Comet,Olive Oyl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Comet,Olive Oyl,ao-the-silo,workout Q,1.0,Q
2025-07-14,1.0,Comet,Olive Oyl,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-17,1.0,Comet,Olive Oyl,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-17,1.0,Comet,Olive Oyl,3rd-f-qsource,3rdf,4.0,Trust Q3.3
2025-07-23,2.0,Comet,Olive Oyl,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-28,3.0,Comet,Olive Oyl,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3.0,Comet,Olive Oyl,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-31,3.0,Comet,Olive Oyl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3.0,Comet,Olive Oyl,3rd-f-qsource,3rdf,4.0,Q3.4 Vision
2025-08-01,3.0,Comet,Olive Oyl,2nd-f,2ndf,0.0,2nd F already achieved this week
2025-08-04,4.0,Comet,Olive Oyl,2nd-f-coffeteria,2ndf,0.0,Coffee recipes ( Zimmers Pork rub recipe)
2025-08-04,4.0,Comet,Olive Oyl,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-13,5.0,Comet,Olive Oyl,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-13,5.0,Comet,Olive Oyl,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Comet,Olive Oyl,3rd-f-qsource,3rdf,4.0,Q3.6 Persuasion
2025-08-14,5.0,Comet,Olive Oyl,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-20,6.0,Comet,Olive Oyl,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-20,6.0,Comet,Olive Oyl,rg_ec2,ec,2.0,
2025-07-11,,Blitzen,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-15,1.0,Blitzen,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-16,1.0,Blitzen,Napster,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-17,1.0,Blitzen,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-18,1.0,Blitzen,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-19,1.0,Blitzen,Napster,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-21,2.0,Blitzen,Napster,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-22,2.0,Blitzen,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Blitzen,Napster,2nd-f-coffeteria,2ndf,0.0,"After Cowbell, we drink Dunkin'"
2025-07-23,2.0,Blitzen,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2.0,Blitzen,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-28,3.0,Blitzen,Napster,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-29,3.0,Blitzen,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-30,3.0,Blitzen,Napster,2nd-f-coffeteria,2ndf,0.0,The Foundation's Hott Azz Cafe. Really hot. at Col...
2025-07-30,3.0,Blitzen,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-31,3.0,Blitzen,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-01,3.0,Blitzen,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-02,3.0,Blitzen,Napster,,sixpack bonus,4.0,"('ao-the-grove', 'ao-the-colosseum', 'ao-the-colosseum', 'ao-the-olympiad', 'ao-the-olympiad', 'ao-ravens-nest')"
2025-08-02,3.0,Blitzen,Napster,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Blitzen,Napster,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-06,4.0,Blitzen,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-07,4.0,Blitzen,Napster,ao-the-olympiad,workout Q,1.0,Q
2025-08-07,4.0,Blitzen,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-08,4.0,Blitzen,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-09,4.0,Blitzen,Napster,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-11,5.0,Blitzen,Napster,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-13,5.0,Blitzen,Napster,2nd-f-coffeteria,2ndf,0.0,Coffee after TC Ruck Club
2025-08-13,5.0,Blitzen,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-14,5.0,Blitzen,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-15,5.0,Blitzen,Napster,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-20,6.0,Blitzen,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Blitzen,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-23,6.0,Blitzen,Napster,downrange,1stf,3.0,downrange
2025-08-23,6.0,Blitzen,Napster,2nd-f-coffeteria,2ndf,0.0,Post Naperville Convergence
2025-08-27,,Blitzen,Napster,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-28,,Blitzen,Napster,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-28,,Blitzen,Napster,2nd-f-coffeteria,2ndf,0.0,"After Hank's AoVQ Olympiad, we Dunkin'ed"
2025-07-14,1.0,Cupid,Algorithm,2nd-f-coffeteria,2ndf,0.0,Foundation bootcamp
2025-07-14,1.0,Cupid,Algorithm,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Cupid,Algorithm,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-07-16,1.0,Cupid,Algorithm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Cupid,Algorithm,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-22,2.0,Cupid,Algorithm,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-23,2.0,Cupid,Algorithm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-24,2.0,Cupid,Algorithm,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-25,2.0,Cupid,Algorithm,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-31,3.0,Cupid,Algorithm,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-01,3.0,Cupid,Algorithm,2nd-f,2ndf,3.0,First Friday at Werkforce.. Aaron Kelly Band
2025-08-01,3.0,Cupid,Algorithm,2nd-f-coffeteria,2ndf,0.0,2nd F already achieved this week
2025-08-01,3.0,Cupid,Algorithm,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-05,4.0,Cupid,Algorithm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-06,4.0,Cupid,Algorithm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-07,4.0,Cupid,Algorithm,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-08,4.0,Cupid,Algorithm,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-21,6.0,Cupid,Algorithm,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-25,,Cupid,Algorithm,ao-the-grove,1stf,3.0,ao-the-grove
2025-07-11,,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-14,1.0,Rudolph,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-15,1.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-17,1.0,Rudolph,Nemo,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-07-18,1.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Rudolph,Nemo,ao-the-silo,workout Q,1.0,Q
2025-07-21,2.0,Rudolph,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-22,2.0,Rudolph,Nemo,ao-black-rock,1stf,3.0,ao-black-rock
2025-07-24,2.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-25,2.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-28,3.0,Rudolph,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-29,3.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-01,3.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-02,3.0,Rudolph,Nemo,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-08-04,4.0,Rudolph,Nemo,2nd-f-coffeteria,2ndf,0.0,Zimm Hot Azz - Cutler Not hot Azz Grove Post VQ
2025-08-04,4.0,Rudolph,Nemo,ao-the-grove,1stf,3.0,ao-the-grove
2025-08-05,4.0,Rudolph,Nemo,ao-black-rock,1stf,3.0,ao-black-rock
2025-08-07,4.0,Rudolph,Nemo,ao-the-colosseum,workout Q,1.0,Q
2025-08-07,4.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-08,4.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-11,5.0,Rudolph,Nemo,downrange,1stf,3.0,downrange
2025-08-13,5.0,Rudolph,Nemo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-14,5.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-15,5.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-18,6.0,Rudolph,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-18,6.0,Rudolph,Nemo,2nd-f-coffeteria,2ndf,0.0,No Q Topics: Who traffic is gonna be a nightmare o...
2025-08-20,6.0,Rudolph,Nemo,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-08-21,6.0,Rudolph,Nemo,ao-the-olympiad,1stf,3.0,ao-the-olympiad
2025-08-22,6.0,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-08-25,,Rudolph,Nemo,ao-the-silo,workout Q,1.0,Q
2025-08-25,,Rudolph,Nemo,ao-the-silo,1stf,3.0,ao-the-silo
2025-08-28,,Rudolph,Nemo,2nd-f-coffeteria,2ndf,0.0,Jelly 5 Year
2025-08-28,,Rudolph,Nemo,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-11,,Olive,Bedpan,2nd-f,2ndf,3.0,First ish Friday
2025-07-11,,Olive,Bedpan,downrange,1stf,3.0,downrange
2025-07-12,0.0,Olive,Bedpan,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-16,1.0,Olive,Bedpan,downrange,1stf,3.0,downrange
2025-07-17,1.0,Olive,Bedpan,3rd-f-qsource,3rdf,4.0,Trust Q3.3
2025-07-17,1.0,Olive,Bedpan,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-21,2.0,Olive,Bedpan,2nd-f-coffeteria,2ndf,0.0,Mr Drippy on Q
2025-07-21,2.0,Olive,Bedpan,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-07-22,2.0,Olive,Bedpan,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-07-23,2.0,Olive,Bedpan,ao-the-silo,1stf,3.0,ao-the-silo
2025-07-24,2.0,Olive,Bedpan,downrange,1stf,3.0,downrange
2025-07-28,3.0,Olive,Bedpan,2nd-f,2ndf,3.0,5th year anniversary party
2025-07-28,3.0,Olive,Bedpan,ao-the-ridge,1stf,3.0,ao-the-ridge
