date,week,Team,type,points,notes
2025-12-05,5,Prancer,Individuals points,109,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Liberty Biberty', 'PFG']"
2025-12-05,5,Rudolph,Individuals points,63,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Backstreet', 'Slapshot', 'Marinara']"
2025-12-05,5,Vixen,Individuals points,41,"['Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Stitch']"
2025-12-05,5,Donner,Individuals points,69,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Mr. Belding']"
2025-12-05,5,Dasher,Individuals points,49,"['Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Old Maid', 'Jellystone']"
2025-12-05,5,Dancer,Individuals points,79,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Waffle House', 'Dear Abby', 'Cutler', 'Ricochet', 'Thesaurus', 'HandsOn']"
2025-12-05,5,Rudolph,FNG5,5,Marinara
2025-12-05,5,Comet,Individuals points,135,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Danica', 'Heifer']"
2025-12-05,5,Blitzen,Individuals points,10,"['Schlitz', 'Pee Wee Herman', 'Xena- Warrior Princess']"
2025-12-05,5,Vixen,Santa Locks,5,"ao-the-ridge-Frozen Friday; Stitch, Broomstick, Dilly Dilly, 5-Putt, Hackman, Quatro, Blue Gill"
2025-12-05,5,Dancer,challenge_flag,1,Held from previous claim by Dancer - Cutler
2025-12-05,5,Cupid,Individuals points,28,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Singer']"
2025-12-06,5,Rudolph,Individuals points,7,"['Ricola', 'Napster']"
2025-12-06,5,Donner,Individuals points,24,"['Bedpan', 'Juanita', 'Storm Chaser', 'Mr. Kotter']"
2025-12-06,5,Prancer,Individuals points,45,"['Hank Hill', 'Spit Valve', 'Boomer', 'Nemo', 'Liberty Biberty', 'Tinfoil']"
2025-12-06,5,Dasher,Individuals points,17,"['Scratch and Dent', 'Dog House', 'Old Maid', 'Rooney']"
2025-12-06,5,Dancer,challenge_flag,1,Held from previous claim by Dancer - Cutler
2025-12-06,5,Cupid,Individuals points,5,"['Picasso', 'Otto Man']"
2025-12-06,5,Comet,Individuals points,17,"['Dauber', 'Meta', 'Hot Lava', 'Manhole']"
2025-12-06,5,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valve 12 Steps of Christmas; Liberty Biberty, Nemo, Tinfoil, Boomer, Spit Valve, Hank Hill"
2025-12-06,5,Dancer,Individuals points,29,"['Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'Party in a bottle', 'Cutler', 'HandsOn', 'Martha Stewart']"
2025-12-06,5,Vixen,Individuals points,1,['Dilly Dilly']
