date,week,Team,user_name,ao,type,points,notes
2025-09-23,2.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Olive,5-Putt,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Olive,5-Putt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-27,2.0,Olive,5-Putt,,sixpack bonus,4.0,"('ao-the-ridge', 'ao-the-ridge', 'ao-the-silo', 'ao-the-ridge', 'ao-the-colosseum', 'ao-the-ridge')"
2025-09-27,2.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Olive,5-Putt,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Olive,5-Putt,ao-dmz,1stf,3.0,ao-dmz
2025-10-01,3.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-02,3.0,Olive,5-Putt,ao-the-ridge,workout Q,1.0,Q
2025-10-02,3.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-07,4.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Olive,5-Putt,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-10,4.0,Olive,5-Putt,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-13,5.0,Olive,5-Putt,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-14,5.0,Olive,5-Putt,ao-the-ridge,workout Q,1.0,Q
2025-10-14,5.0,Olive,5-Putt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Blitzen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Blitzen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Blitzen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Blitzen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Blitzen,Bunker,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Comet,BoilerUp,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-01,3.0,Comet,BoilerUp,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Comet,BoilerUp,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Dasher,Pee Wee Herman,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-19,1.0,Dasher,Pee Wee Herman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Dasher,Pee Wee Herman,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-24,2.0,Dasher,Pee Wee Herman,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-29,3.0,Dasher,Pee Wee Herman,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-01,3.0,Dasher,Pee Wee Herman,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-03,3.0,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Dasher,Pee Wee Herman,ao-the-grove,workout Q,1.0,Q
2025-10-06,4.0,Dasher,Pee Wee Herman,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-08,4.0,Dasher,Pee Wee Herman,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-11,4.0,Dasher,Pee Wee Herman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-25,2.0,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-02,3.0,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-09,4.0,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-11,4.0,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Blitzen,Xena- Warrior Princess,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Unknown Team,Pretzel,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Unknown Team,Pretzel,ao-dmz,1stf,3.0,ao-dmz
2025-09-19,1.0,Unknown Team,Pretzel,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-24,2.0,Unknown Team,Pretzel,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-29,3.0,Unknown Team,Pretzel,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-30,3.0,Unknown Team,Pretzel,ao-dmz,1stf,3.0,ao-dmz
2025-10-01,3.0,Unknown Team,Pretzel,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-03,3.0,Unknown Team,Pretzel,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-05,4.0,Unknown Team,Pretzel,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Unknown Team,Pretzel,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-07,4.0,Unknown Team,Pretzel,ao-dmz,1stf,3.0,ao-dmz
2025-10-08,4.0,Unknown Team,Pretzel,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Unknown Team,Pretzel,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Unknown Team,Pretzel,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-20,1.0,Olive,Dilly Dilly,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-02,3.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-04,3.0,Olive,Dilly Dilly,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Olive,Dilly Dilly,ao-the-ridge,workout Q,1.0,Q
2025-10-07,4.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-10,4.0,Olive,Dilly Dilly,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-11,4.0,Olive,Dilly Dilly,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-13,0.0,Olive,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Olive,vern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Olive,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Olive,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Olive,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Olive,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Olive,vern,ao-black-diamond,workout Q,1.0,Q
2025-09-23,2.0,Olive,vern,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-24,2.0,Olive,vern,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Olive,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-27,2.0,Olive,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Olive,vern,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Olive,vern,ao-dmz,1stf,3.0,ao-dmz
2025-10-01,3.0,Olive,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Olive,vern,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Olive,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-10,4.0,Olive,vern,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-13,5.0,Olive,vern,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-14,5.0,Olive,vern,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Olive,SkidMark,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Olive,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Olive,SkidMark,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-24,2.0,Olive,SkidMark,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-29,3.0,Olive,SkidMark,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Olive,SkidMark,ao-dmz,1stf,3.0,ao-dmz
2025-10-01,3.0,Olive,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-02,3.0,Olive,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Olive,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-07,4.0,Olive,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Olive,SkidMark,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Olive,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-13,5.0,Olive,SkidMark,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-14,5.0,Olive,SkidMark,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Unknown Team,Hackman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Unknown Team,Hackman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Unknown Team,Hackman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Unknown Team,Hackman,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-25,2.0,Unknown Team,Hackman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Unknown Team,Hackman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Unknown Team,Hackman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Unknown Team,Hackman,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-07,4.0,Unknown Team,Hackman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Unknown Team,Hackman,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-09,4.0,Unknown Team,Hackman,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Blitzen,Broomstick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Blitzen,Broomstick,ao-the-ridge,workout Q,1.0,Q
2025-09-16,1.0,Blitzen,Broomstick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Blitzen,Broomstick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-23,2.0,Blitzen,Broomstick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Blitzen,Broomstick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-26,2.0,Blitzen,Broomstick,ao-the-grove,workout Q,1.0,Q
2025-09-26,2.0,Blitzen,Broomstick,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-29,3.0,Blitzen,Broomstick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Blitzen,Broomstick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-01,3.0,Blitzen,Broomstick,ao-ravens-nest,1stf,3.0,ao-ravens-nest
2025-10-02,3.0,Blitzen,Broomstick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-09,4.0,Blitzen,Broomstick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-13,5.0,Blitzen,Broomstick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Blitzen,Broomstick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Prancer,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-17,1.0,Prancer,Derailed,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-19,1.0,Prancer,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-22,2.0,Prancer,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-24,2.0,Prancer,Derailed,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-26,2.0,Prancer,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-29,3.0,Prancer,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-01,3.0,Prancer,Derailed,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Prancer,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-08,4.0,Prancer,Derailed,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Prancer,Derailed,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-15,1.0,Rudolph,Doozie,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Rudolph,Doozie,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-25,2.0,Rudolph,Doozie,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-30,3.0,Rudolph,Doozie,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-03,3.0,Rudolph,Doozie,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-07,4.0,Rudolph,Doozie,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-09,4.0,Rudolph,Doozie,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-14,5.0,Rudolph,Doozie,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-15,1.0,Unknown Team,Sizzler,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-16,1.0,Unknown Team,Sizzler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Unknown Team,Sizzler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Unknown Team,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-30,3.0,Unknown Team,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-07,4.0,Unknown Team,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-09,4.0,Unknown Team,Sizzler,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-14,5.0,Unknown Team,Sizzler,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-09-15,1.0,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-19,1.0,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-23,2.0,Unknown Team,Kidney Beans,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-09-24,2.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-29,3.0,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-01,3.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-06,4.0,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-08,4.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-10,4.0,Unknown Team,Kidney Beans,ao-the-grove,1stf,3.0,ao-the-grove
2025-10-11,4.0,Unknown Team,Kidney Beans,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Dasher,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Dasher,Woody,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-22,2.0,Dasher,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Dasher,Woody,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-30,3.0,Dasher,Woody,ao-dmz,1stf,3.0,ao-dmz
2025-10-02,3.0,Dasher,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-14,5.0,Dasher,Woody,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Unknown Team,Otto Man,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-19,1.0,Unknown Team,Otto Man,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Unknown Team,Otto Man,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-25,2.0,Unknown Team,Otto Man,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-30,3.0,Unknown Team,Otto Man,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-02,3.0,Unknown Team,Otto Man,ao-el-coyote,1stf,3.0,ao-el-coyote
2025-10-03,3.0,Unknown Team,Otto Man,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-07,4.0,Unknown Team,Otto Man,ao-black-rock,1stf,3.0,ao-black-rock
2025-10-09,4.0,Unknown Team,Otto Man,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-10,4.0,Unknown Team,Otto Man,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-14,5.0,Unknown Team,Otto Man,ao-black-rock,1stf,3.0,ao-black-rock
2025-09-15,1.0,Comet,Corner Kick,ao-the-grove,workout Q,1.0,Q
2025-09-15,1.0,Comet,Corner Kick,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-16,1.0,Comet,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Comet,Corner Kick,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-22,2.0,Comet,Corner Kick,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-23,2.0,Comet,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Comet,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-29,3.0,Comet,Corner Kick,ao-the-ridge,workout Q,1.0,Q
2025-09-29,3.0,Comet,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Comet,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Comet,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-07,4.0,Comet,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Comet,Corner Kick,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-13,5.0,Comet,Corner Kick,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-14,5.0,Comet,Corner Kick,ao-black-diamond,1stf,4.0,ao-black-diamond
2025-10-06,4.0,Unknown Team,Candy Man,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-08,4.0,Unknown Team,Candy Man,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-13,5.0,Unknown Team,Candy Man,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-10-14,5.0,Unknown Team,Candy Man,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Donner,Mapquest,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-23,2.0,Donner,Mapquest,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-25,2.0,Donner,Mapquest,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-27,2.0,Donner,Mapquest,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Donner,Mapquest,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-08,4.0,Donner,Mapquest,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-14,5.0,Donner,Mapquest,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-18,1.0,Unknown Team,No Pants,ao-the-colosseum,1stf,3.0,ao-the-colosseum
2025-09-17,1.0,Olive,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Olive,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Olive,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-09,4.0,Olive,Den Mother,ao-the-ridge,workout Q,1.0,Q
2025-10-09,4.0,Olive,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-14,5.0,Olive,Den Mother,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Unknown Team,O'Douls,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Donner,Trickle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Donner,Trickle,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-13,5.0,Donner,Trickle,ao-the-grove,1stf,3.0,ao-the-grove
2025-09-15,1.0,Olive,Morticia,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Olive,Morticia,ao-dmz,1stf,3.0,ao-dmz
2025-09-18,1.0,Olive,Morticia,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-19,1.0,Olive,Morticia,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Olive,Morticia,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Olive,Morticia,ao-dmz,1stf,3.0,ao-dmz
2025-09-29,3.0,Olive,Morticia,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Olive,Morticia,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-07,4.0,Olive,Morticia,ao-dmz,1stf,3.0,ao-dmz
2025-10-09,4.0,Olive,Morticia,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-10,4.0,Olive,Morticia,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-14,5.0,Olive,Morticia,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Unknown Team,Fish Tape,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-17,1.0,Unknown Team,Fish Tape,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-18,1.0,Unknown Team,Fish Tape,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-22,2.0,Unknown Team,Fish Tape,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-24,2.0,Unknown Team,Fish Tape,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-26,2.0,Unknown Team,Fish Tape,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Unknown Team,Fish Tape,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-06,4.0,Unknown Team,Fish Tape,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-07,4.0,Unknown Team,Fish Tape,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Unknown Team,Fish Tape,ao-the-silo,1stf,3.0,ao-the-silo
2025-10-10,4.0,Unknown Team,Fish Tape,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-13,5.0,Unknown Team,Fish Tape,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-18,1.0,Dasher,Boston Butt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Dasher,Boston Butt,ao-the-ridge,workout Q,1.0,Q
2025-09-25,2.0,Dasher,Boston Butt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Dasher,Boston Butt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-09,4.0,Dasher,Boston Butt,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Unknown Team,Fargo (Naperville),ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-16,1.0,Unknown Team,Ginga,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-18,1.0,Unknown Team,Ginga,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Unknown Team,Ginga,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Unknown Team,Ginga,ao-the-ridge,workout Q,1.0,Q
2025-10-03,3.0,Unknown Team,Ginga,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-14,5.0,Unknown Team,Ginga,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-25,2.0,Unknown Team,Speedbag (F3 Southsid3),ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-27,2.0,Unknown Team,Speedbag (F3 Southsid3),ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-06,4.0,Olive,Scat,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-08,4.0,Olive,Scat,ao-the-silo,1stf,3.0,ao-the-silo
2025-09-26,2.0,Cupid,Tweety,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-01,3.0,Cupid,Tweety,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-15,1.0,Vixen,Ink Jet,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-26,2.0,Vixen,Ink Jet,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-05,4.0,Unknown Team,Schrute,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-23,2.0,Unknown Team,Senor Frog,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Unknown Team,Pink Panther,ao-the-ridge,1stf,3.0,ao-the-ridge
2025-10-03,3.0,Unknown Team,Boolean (F3 Naperville),ao-the-ridge,1stf,3.0,ao-the-ridge
2025-09-13,0.0,Donner,Cowbell,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-19,1.0,Donner,Cowbell,ao-da-grizz,workout Q,1.0,Q
2025-09-19,1.0,Donner,Cowbell,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Donner,Cowbell,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-27,2.0,Donner,Cowbell,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-20,1.0,Unknown Team,Slapshot,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-09-26,2.0,Unknown Team,Slapshot,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-03,3.0,Unknown Team,Slapshot,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-04,3.0,Unknown Team,Slapshot,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-11,4.0,Unknown Team,Slapshot,ao-da-grizz,1stf,3.0,ao-da-grizz
2025-10-13,5.0,Unknown Team,Slapshot,ao-the-silo,1stf,3.0,ao-the-silo
