date,week,Team,type,points,notes
2025-12-04,5,Comet,Santa Locks,5,"ao-the-olympiad-Peterbilt’s Finger Numbing Bootcamp; Peterbilt, Meta, Hot Lava, Manhole, Tighty Whities, Shankapotomus"
2025-12-05,5,Dancer,Individuals points,84,"['Sparky', 'Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Waffle House', 'Cutler', 'Dear Abby', 'Ricochet', 'Thesaurus', 'HandsOn']"
2025-12-05,5,Prancer,Individuals points,119,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Liberty Biberty', 'PFG']"
2025-12-05,5,Rudolph,Individuals points,68,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Backstreet', 'Slapshot', 'Marinara']"
2025-12-05,5,Vixen,Individuals points,41,"['Blue Gill', 'Den Mother', 'Dilly Dilly', '5-Putt', 'Hackman', 'Quatro', 'Broomstick', 'Stitch']"
2025-12-05,5,Donner,Individuals points,69,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Mr. Belding']"
2025-12-05,5,Cupid,Individuals points,28,"['Soft Hands', 'Duck Hunt', 'Sparkler', 'Bunker', 'Singer']"
2025-12-05,5,Comet,Individuals points,140,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Pearl', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'Wing Stop (F3 Naperville)', 'Danica', 'Heifer']"
2025-12-05,5,Blitzen,Individuals points,10,"['Schlitz', 'Pee Wee Herman', 'Xena- Warrior Princess']"
2025-12-05,5,Dasher,Individuals points,54,"['Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Old Maid', 'Jellystone']"
2025-12-05,5,Dancer,challenge_flag,1,Held from previous claim by Dancer - Cutler
2025-12-05,5,Vixen,Santa Locks,5,"ao-the-ridge-Frozen Friday; Stitch, Dilly Dilly, 5-Putt, Hackman, Quatro, Blue Gill, Broomstick"
2025-12-05,5,Rudolph,FNG5,5,Marinara
2025-12-06,5,Comet,Santa Locks,5,"ao-da-grizz-Meta's Multi-Route Ruck; Peterbilt, Hot Lava, Dauber, Manhole, Hatchet (Lizard Q), Meta"
2025-12-06,5,Comet,Individuals points,115,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Pearl', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'Hatchet (Lizard Q)']"
2025-12-06,5,Blitzen,Individuals points,15,"['Schlitz', 'Pee Wee Herman', 'Sailer Moon']"
2025-12-06,5,Dancer,challenge_flag,1,Held from previous claim by Dancer - Cutler
2025-12-06,5,Dasher,Individuals points,59,"['Olive Oyl', 'Scratch and Dent', 'UPS', 'Dog House', 'Zimmer', 'Old Maid', 'Rooney']"
2025-12-06,5,Donner,Individuals points,65,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'Celler Dweller', 'Moist', 'Large Marge']"
2025-12-06,5,Prancer,Individuals points,108,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Tinfoil']"
2025-12-06,5,Rudolph,Individuals points,95,"['Ringo', 'Ricola', 'Celine Dion', 'Napster', 'Folgers', 'Backstreet', 'Italian Ice', 'Slapshot', 'Underdog', 'Cowbell', 'Rabbit', 'Marinara']"
2025-12-06,5,Vixen,Individuals points,13,"['Blue Gill', 'vern', 'Dilly Dilly']"
2025-12-06,5,Comet,Santa Locks,5,"ao-da-grizz-?Thesaurus VQ?; Peterbilt, Hatchet (Lizard Q), Hot Lava, Meta, Manhole"
2025-12-06,5,Dancer,Individuals points,122,"['Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Phoenix', 'Eleanor', 'Waffle House', 'Cutler', 'Dear Abby', 'Party in a bottle', 'Ozark', 'Ricochet', 'Thesaurus', 'HandsOn', 'Martha Stewart']"
2025-12-06,5,Rudolph,Santa Locks,5,"ao-da-grizz-Meta's Multi-Route Ruck; Folgers, Ringo, Napster, Cowbell, Italian Ice, Slapshot"
2025-12-06,5,Rudolph,Santa Locks,5,"ao-da-grizz-?Thesaurus VQ?; Slapshot, Italian Ice, Celine Dion, Folgers, Cowbell, Ringo"
2025-12-06,5,Prancer,Santa Locks,5,"ao-the-colosseum-Spit Valve 12 Steps of Christmas; Liberty Biberty, Nemo, Spit Valve, Boomer, Hank Hill, Tinfoil"
2025-12-06,5,Dancer,Santa Locks,5,"ao-da-grizz-Meta's Multi-Route Ruck; Hodl, Pop-Tart, Foghorn, Cinderella, Dear Abby, Ozark, Thesaurus, Martha Stewart"
2025-12-06,5,Dancer,Santa Locks,5,"ao-da-grizz-?Thesaurus VQ?; Thesaurus, Hodl, Foghorn, Cutler, Cinderella, Dear Abby, Ozark"
2025-12-06,5,Cupid,Individuals points,29,"['Soft Hands', 'Duck Hunt', 'Caboose', 'Picasso', 'Laces Out', 'Otto Man']"
2025-12-07,6,Dancer,Individuals points,34,"['Pop-Tart', 'Hodl', 'TruGreen', 'Dear Abby', 'HandsOn', 'Martha Stewart']"
2025-12-07,6,Blitzen,Individuals points,5,['Schlitz']
2025-12-07,6,Dasher,Individuals points,18,"['Olive Oyl', 'Scratch and Dent', 'Zimmer']"
2025-12-07,6,Donner,Individuals points,10,"['Bedpan', 'Peashooter']"
2025-12-07,6,Prancer,Individuals points,32,"['Hank Hill', 'Spit Valve', 'Boomer', 'Deliverance']"
2025-12-07,6,Rudolph,Individuals points,17,"['Homer Simpson', 'Ringo', 'Ricola']"
2025-12-07,6,Comet,Individuals points,9,"['Meta', 'Bob Villa', 'Shankapotomus']"
2025-12-07,6,Cupid,Individuals points,5,['Caboose']
2025-12-07,6,Dancer,challenge_flag,1,Held from previous claim by Dancer - Cutler
2025-12-08,6,Dancer,challenge_flag,1,Held from previous claim by Dancer - Cutler
2025-12-08,6,Vixen,Individuals points,21,"['Blue Gill', 'Dilly Dilly', '5-Putt', 'Broomstick', 'Fish Tape']"
2025-12-08,6,Prancer,Individuals points,71,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'Deliverance', 'Liberty Biberty', 'PFG', 'Flo', 'Tinfoil']"
2025-12-08,6,Donner,Individuals points,43,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Juanita', 'Corner Kick', 'Storm Chaser', 'Mr. Kotter', 'John Denver', 'Mr. Belding']"
2025-12-08,6,Dasher,Individuals points,59,"['BABYMOMMA', 'Trifecta', 'Scratch and Dent', 'Dog House', 'Norm', 'Rooney']"
2025-12-08,6,Dancer,Individuals points,59,"['Pop-Tart', 'Hodl', 'Foghorn', 'Cinderella', 'TruGreen', 'Cutler', 'Dear Abby', 'Party in a bottle', 'Ozark', 'Ricochet']"
2025-12-08,6,Cupid,Individuals points,9,"['Sparkler', 'Bunker']"
2025-12-08,6,Comet,Individuals points,119,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Algorithm', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'Choco Taco', 'DJ Sump Pump', 'Six Sheets', 'Shankapotomus']"
2025-12-08,6,Blitzen,Individuals points,25,"['Derailed', 'Schlitz', 'Pee Wee Herman', 'Just Dance', 'Kidney Beans', 'SkidMark']"
2025-12-08,6,Blitzen,Santa Locks,5,"ao-the-grove-A Fine How do you Do; SkidMark, Schlitz, Derailed, Pee Wee Herman, Kidney Beans"
2025-12-08,6,Rudolph,Individuals points,53,"['Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Italian Ice', 'Slapshot', 'Underdog', 'Marinara', 'BoilerUp']"
2025-12-08,6,Dancer,Santa Locks,5,"ao-the-ridge-Foghorns Forged series Finale -#Allegiance; Cutler, Ricochet, Hodl, Party in a bottle, Dear Abby, Foghorn, Pop-Tart"
2025-12-08,6,Donner,Santa Locks,5,"ao-the-ridge-Foghorns Forged series Finale -#Allegiance; Bedpan, Corner Kick, Mr. Kotter, Storm Chaser, Chum Bucket"
2025-12-08,6,Prancer,Santa Locks,5,"ao-the-silo-Blue Gills favorite bands; Dilbert, Liberty Biberty, Nemo, Deliverance, Spit Valve, Hank Hill, Tinfoil, Depends (3rdF Q)"
2025-12-08,6,Comet,Santa Locks,5,"ao-the-silo-Blue Gills favorite bands; Shankapotomus, Tighty Whities, Manhole, Hot Lava, Bob Villa"
2025-12-09,6,Vixen,Individuals points,27,"['vern', 'Dilly Dilly', '5-Putt', 'Hackman', 'Broomstick', 'Ginga', 'Fish Tape']"
2025-12-09,6,Rudolph,Individuals points,70,"['Ringo', 'Ricola', 'Celine Dion', 'Foreclosure', 'Napster', 'Backstreet', 'Mapquest']"
2025-12-09,6,Prancer,Individuals points,101,"['Dilbert', 'YellowPages', 'Hank Hill', 'Spit Valve', 'Boomer', 'Depends (3rdF Q)', 'Nemo', 'PFG', 'Tinfoil', 'Circuit City']"
2025-12-09,6,Donner,Individuals points,39,"['Chum Bucket', 'fuzzy navel', 'Bedpan', 'Storm Chaser', 'Mr. Kotter']"
2025-12-09,6,Dancer,Individuals points,89,"['Sparky', 'Pop-Tart', 'Hodl', 'Cinderella', 'TruGreen', 'Phoenix', 'Waffle House', 'Cutler', 'Dear Abby', 'Party in a bottle', 'Boston Butt', 'Ricochet', 'Thesaurus', 'HandsOn']"
2025-12-09,6,Cupid,Individuals points,20,"['Soft Hands', 'Sparkler', 'Singer', 'Sizzler']"
2025-12-09,6,Comet,Individuals points,158,"['Happy Camper', 'Pull-up', 'Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Peterbilt', 'Mahomes', 'Tighty Whities', 'Bob Villa', 'Wing Stop (F3 Naperville)', 'DJ Sump Pump', 'Hatchet (Lizard Q)', 'Six Sheets']"
2025-12-09,6,Dasher,Individuals points,70,"['Doozie', 'Scratch and Dent', 'Dog House', 'Zimmer', 'Jellystone']"
2025-12-09,6,Dancer,challenge_flag,1,Held from previous claim by Dancer - Cutler
2025-12-09,6,Rudolph,Santa Locks,5,"ao-black-rock-Ringos 4 Station Beatdown; Foreclosure, Ringo, Napster, Ricola, Celine Dion"
2025-12-09,6,Prancer,Santa Locks,5,"ao-black-rock-Ringos 4 Station Beatdown; Nemo, YellowPages, Depends (3rdF Q), Tinfoil, Dilbert"
2025-12-09,6,Dancer,Santa Locks,5,"ao-the-colosseum-Xena’s 3 stations; Pop-Tart, Ricochet, Party in a bottle, HandsOn, Cutler, Dear Abby"
2025-12-09,6,Comet,Santa Locks,5,"ao-the-ridge-Sandbagging with DJ; Meta, DJ Sump Pump, Peterbilt, Hatchet (Lizard Q), Happy Camper"
2025-12-09,6,Comet,Santa Locks,5,"ao-el-coyote-Do I know you?; Bob Villa, Dauber, Meta, Hot Lava, Manhole, Peterbilt"
2025-12-09,6,Comet,Santa Locks,5,"ao-black-rock-Ringos 4 Station Beatdown; Six Sheets, Hot Lava, Manhole, Tighty Whities, Bob Villa"
2025-12-09,6,Blitzen,Individuals points,23,"['Morticia', 'Xena- Warrior Princess', 'SkidMark']"
2025-12-10,6,Prancer,Individuals points,15,"['Spit Valve', 'Boomer', 'Flo', 'Tinfoil', 'Circuit City']"
2025-12-10,6,Donner,Individuals points,24,"['Bedpan', 'Corner Kick', 'Peashooter', 'Mr. Kotter', 'Mr. Belding', 'Moist']"
2025-12-10,6,Dasher,Individuals points,10,"['Scratch and Dent', 'Dog House', 'Jellystone']"
2025-12-10,6,Blitzen,Individuals points,11,"['Derailed', 'Just Dance', 'Kidney Beans']"
2025-12-10,6,Cupid,Individuals points,6,['Soft Hands']
2025-12-10,6,Comet,Individuals points,27,"['Dauber', 'Meta', 'Hot Lava', 'Manhole', 'Bob Villa', 'Danica']"
2025-12-10,6,Rudolph,Individuals points,6,"['Napster', 'Backstreet']"
2025-12-10,6,Dancer,challenge_flag,1,Held from previous claim by Dancer - Cutler
2025-12-10,6,Dancer,Individuals points,12,"['Pop-Tart', 'Cinderella', 'Ricochet']"
2025-12-10,6,Vixen,Individuals points,17,"['vern', 'Dilly Dilly', '5-Putt', 'Hackman', 'Broomstick']"
